阿鼻地狱	abdy
一来二去	yleq
一来二往	ylew
一览无余	ylwy
一劳永逸	ylyy
一了百了	ylbl
一冷一热	ylyr
一力承当	ylcd
一力承当	ylid
一连几天	yljt
一脸坏笑	ylhx
一脸苦相	ylkx
一脸茫然	ylmr
一脸迷茫	ylmm
一脸无辜	ylwg
一两点钟	yldv
一两点钟	yldz
一两分钟	ylfv
一两分钟	ylfz
一两个月	ylgy
一两个钟	ylgv
一两个钟	ylgz
一两个字	ylgz
一两句话	yljh
一两小时	ylxs
一两小时	ylxu
一鳞半爪	ylbv
一鳞半爪	ylbz
一路风尘	ylfc
一路风尘	ylfi
一路逆风	ylnf
一路攀升	ylps
一路攀升	ylpu
一路平安	ylpa
一路顺风	ylsf
一路顺风	yluf
一路同行	yltx
一路向前	ylxq
一路小跑	ylxp
一路走好	ylzh
一路走来	ylzl
一落千丈	ylqv
一落千丈	ylqz
一马当先	ymdx
一马平川	ympc
一马平川	ympi
一脉相承	ymxc
一脉相承	ymxi
一脉相通	ymxt
一毛不拔	ymbb
一门心思	ymxs
一面之词	ymvc
一面之词	ymzc
一面之交	ymvj
一面之交	ymzj
一面之缘	ymvy
一面之缘	ymzy
一鸣惊人	ymjr
一命呜呼	ymwh
一模一样	ymyy
一抹亮色	ymls
一目了然	ymlr
一目十行	ymsh
一目十行	ymuh
一男一女	ynyn
一年半载	ynbz
一年到头	yndt
一年四季	ynsj
一年一次	ynyc
一年一度	ynyd
一年之后	ynvh
一年之后	ynzh
一年之内	ynvn
一年之内	ynzn
一念成魔	yncm
一念成魔	ynim
一念及此	ynjc
一念之差	ynvi
一念之差	ynzc
一念之间	ynvj
一念之间	ynzj
一念至此	ynvc
一念至此	ynzc
一怒之下	ynvx
一怒之下	ynzx
一诺千金	ynqj
一拍即合	ypjh
一拍两散	ypls
一派胡言	yphy
一盘散沙	ypss
一盘散沙	ypsu
一炮而红	ypeh
一屁股债	ypgv
一屁股债	ypgz
一片冰心	ypbx
一片光明	ypgm
一片哗然	yphr
一片混乱	yphl
一片焦土	ypjt
一片空白	ypkb
一片狼藉	yplj
一片漆黑	ypqh
一片生机	ypsj
一片生机	ypuj
一片死寂	ypsj
一片坦途	yptt
一片汪洋	ypwy
一片心意	ypxy
一片一片	ypyp
一票否决	ypfj
一票难求	ypnq
一拼之力	ypvl
一拼之力	ypzl
一贫如洗	yprx
一颦一簇	ypyc
一颦一笑	ypyx
一抔黄土	ypht
一曝十寒	ypsh
一曝十寒	ypuh
一骑绝尘	yqjc
一骑绝尘	yqji
一起一伏	yqyf
一气呵成	yqhc
一气呵成	yqhi
一气之下	yqvx
一气之下	yqzx
一前一后	yqyh
一钱不值	yqbv
一钱不值	yqbz
一腔热血	yqrx
一墙之隔	yqvg
一墙之隔	yqzg
一窍不通	yqbt
一切随缘	yqsy
一清二楚	yqec
一清二楚	yqei
一穷二白	yqeb
一丘之貉	yqvh
一丘之貉	yqzh
一瘸一拐	yqyg
一人之下	yrvx
一人之下	yrzx
一日千里	yrql
一日三餐	yrsc
一日三秋	yrsq
一日三省	yrsx
一日一次	yryc
一如既往	yrjw
一扫而光	yseg
一扫而空	ysek
一闪而过	yseg
一闪而过	yueg
一闪而逝	yses
一闪而逝	yueu
一身冷汗	yslh
一身冷汗	yulh
一身正气	yszq
一身正气	yuvq
一生何求	yshq
一生何求	yuhq
一生一世	ysys
一生一世	yuyu
一声不响	ysbx
一声不响	yubx
一声令下	yslx
一声令下	yulx
一尸两命	yslm
一尸两命	yulm
一石二鸟	ysen
一石二鸟	yuen
一石数鸟	yssn
一石数鸟	yuun
一时半会	ysbh
一时半会	yubh
一时冲动	yscd
一时冲动	yuid
一时糊涂	ysht
一时糊涂	yuht
一时三刻	yssk
一时三刻	yusk
一时无两	yswl
一时无两	yuwl
一时兴起	ysxq
一时兴起	yuxq
一时之间	yszj
一时之间	yuvj
一事无成	yswc
一事无成	yuwi
一视同仁	ystr
一视同仁	yutr
一手包办	ysbb
一手包办	yubb
一手策划	ysch
一手策划	yuch
一手交货	ysjh
一手交货	yujh
一手交钱	ysjq
一手交钱	yujq
一手托天	ystt
一手托天	yutt
一手遮天	yszt
一手遮天	yuvt
一丝不苟	ysbg
一丝一毫	ysyh
一死百了	ysbl
一死了之	yslv
一死了之	yslz
一损俱损	ysjs
一塌糊涂	ytht
一潭死水	ytss
一潭死水	ytsu
一探究竟	ytjj
一天到晚	ytdw
一天两天	ytlt
一天一次	ytyc
一天一夜	ytyy
一通百通	ytbt
一统江湖	ytjh
一统天下	yttx
一头雾水	ytws
一头雾水	ytwu
一吐为快	ytwk
一团和气	ythq
一团乱麻	ytlm
一团漆黑	ytqh
一网打尽	ywdj
一往情深	ywqs
一往情深	ywqu
一往无前	ywwq
一望而知	ywev
一望而知	ywez
一望无际	ywwj
一望无垠	ywwy
一文不名	ywbm
一文不值	ywbv
一文不值	ywbz
一问一答	ywyd
一无可取	ywkq
一无是处	ywsc
一无是处	ywui
一无所成	ywsc
一无所成	ywsi
一无所得	ywsd
一无所获	ywsh
一无所惧	ywsj
一无所能	ywsn
一无所求	ywsq
一无所失	ywss
一无所失	ywsu
一无所有	ywsy
一无所知	ywsv
一无所知	ywsz
一无长物	ywcw
一无长物	ywiw
一五一十	ywys
一五一十	ywyu
一误再误	ywzw
一夕之间	yxvj
一夕之间	yxzj
一息尚存	yxsc
一息尚存	yxuc
一席之地	yxvd
一席之地	yxzd
一系列的	yxld
一线城市	yxcs
一线城市	yxiu
一线希望	yxxw
一厢情愿	yxqy
一向如此	yxrc
一笑而过	yxeg
一笑了之	yxlv
一笑了之	yxlz
一笑千金	yxqj
一笑置之	yxvv
一笑置之	yxzz
一泻千里	yxql
一心二用	yxey
一心两用	yxly
一心一意	yxyy
一雪前耻	yxqc
一雪前耻	yxqi
一言半语	yyby
一言不发	yybf
一言不合	yybh
一言既出	yyjc
一言既出	yyji
一言九鼎	yyjd
一言为定	yywd
一氧化碳	yyht
一叶扁舟	yypv
一叶扁舟	yypz
一叶障目	yyvm
一叶障目	yyzm
一叶知秋	yyvq
一叶知秋	yyzq
一夜成名	yycm
一夜成名	yyim
一夜风流	yyfl
一夜之间	yyvj
一夜之间	yyzj
一一过问	yygw
一衣带水	yyds
一衣带水	yydu
一意孤行	yygx
一饮而尽	yyej
一应俱全	yyjq
一拥而入	yyer
一语成谶	yycc
一语成谶	yyii
一语道破	yydp
一语破的	yypd
一语双关	yysg
一语双关	yyug
一语中的	yyvd
一语中的	yyzd
一月一次	yyyc
一跃成为	yycw
一跃成为	yyiw
一跃而起	yyeq
一跃而下	yyex
一再强调	yzqd
一展风采	yvfc
一展风采	yzfc
一展所长	yvsi
一展所长	yzsc
一张一弛	yvyi
一张一弛	yzyc
一招一式	yvyu
一招一式	yzys
一着不慎	yvbu
一着不慎	yzbs
一针见血	yvjx
一针见血	yzjx
一枕黄粱	yvhl
一枕黄粱	yzhl
一争高下	yvgx
一争高下	yzgx
一枝独秀	yvdx
一枝独秀	yzdx
一知半解	yvbj
一知半解	yzbj
一直没有	yvmy
一直没有	yzmy
一直以来	yvyl
一直以来	yzyl
一纸公文	yvgw
一纸公文	yzgw
一纸空文	yvkw
一纸空文	yzkw
一至于斯	yvys
一至于斯	yzys
一致认为	yvrw
一致认为	yzrw
一致通过	yvtg
一致通过	yztg
一致同意	yvty
一致同意	yzty
一掷千金	yvqj
一掷千金	yzqj
一周一次	yvyc
一周一次	yzyc
一柱擎天	yvqt
一柱擎天	yzqt
一专多能	yvdn
一专多能	yzdn
一桩心事	yvxu
一桩心事	yzxs
一字不差	yzbc
一字不差	yzbi
一字不漏	yzbl
一字千金	yzqj
一醉方休	yzfx
伊丽莎白	ylsb
伊丽莎白	ylub
伊利诺伊	ylny
伊斯兰堡	yslb
衣不蔽体	ybbt
衣不如新	ybrx
衣冠楚楚	ygcc
衣冠楚楚	ygii
衣来伸手	ylss
衣来伸手	yluu
衣袂飘飘	ympp
衣食父母	ysfm
衣食父母	yufm
衣食住行	yszx
衣食住行	yuvx
医科大学	ykdx
依然故我	yrgw
依然如故	yrrg
依山傍水	ysbs
依山傍水	yubu
依依不舍	yybs
依依不舍	yybu
仪表堂堂	ybtt
仪态万方	ytwf
夷为平地	ywpd
宜嗔宜喜	ycyx
宜嗔宜喜	yiyx
怡情养性	yqyx
怡然自得	yrzd
贻人口实	yrks
贻人口实	yrku
贻笑大方	yxdf
移动互联	ydhl
移风易俗	yfys
移情别恋	yqbl
移山倒海	ysdh
移山倒海	yudh
移樽就教	yzjj
遗臭万年	ycwn
遗臭万年	yiwn
遗世独立	ysdl
遗世独立	yudl
颐养天年	yytn
颐指气使	yvqu
颐指气使	yzqs
疑虑重重	ylcc
疑虑重重	ylii
疑难杂症	ynzv
疑难杂症	ynzz
疑难重症	ynvv
疑难重症	ynzz
疑神疑鬼	ysyg
疑神疑鬼	yuyg
已属难得	ysnd
已属难得	yund
已臻化境	yvhj
已臻化境	yzhj
以暴制暴	ybvb
以暴制暴	ybzb
以诚相待	ycxd
以诚相待	yixd
以丑为美	ycwm
以丑为美	yiwm
以词定字	ycdz
以此类推	yclt
以此为荣	ycwr
以此为准	ycwv
以此为准	ycwz
以大欺小	ydqx
以德报怨	ydby
以德服人	ydfr
以点带面	yddm
以点概面	ydgm
以毒攻毒	ydgd
以讹传讹	yece
以讹传讹	yeie
以防不测	yfbc
以防万一	yfwy
以古非今	ygfj
以观后效	yghx
以己度人	yjdr
以假乱真	yjlv
以假乱真	yjlz
以进为退	yjwt
以泪洗面	ylxm
以礼相待	ylxd
以理服人	ylfr
以邻为壑	ylwh
以卵击石	yljs
以卵击石	ylju
以卵投石	ylts
以卵投石	yltu
以貌取人	ymqr
以梦为马	ymwm
以民为本	ymwb
以命相搏	ymxb
以你为荣	ynwr
以偏概全	ypgq
以强凌弱	yqlr
以权谋私	yqms
以人为本	yrwb
以人为镜	yrwj
以柔克刚	yrkg
以弱胜强	yrsq
以弱胜强	yruq
以少胜多	yssd
以少胜多	yuud
以身犯险	ysfx
以身犯险	yufx
以身试法	yssf
以身试法	yuuf
以身饲虎	yssh
以身饲虎	yush
以身殉国	ysxg
以身殉国	yuxg
以身殉职	ysxz
以身殉职	yuxv
以身作则	yszz
以身作则	yuzz
以示清白	ysqb
以示清白	yuqb
以退为进	ytwj
以为憾事	ywhs
以为憾事	ywhu
以武会友	ywhy
以下犯上	yxfs
以下犯上	yxfu
以小见大	yxjd
以血还血	yxhx
以牙还牙	yyhy
以一敌百	yydb
以逸待劳	yydl
以战养战	yvyv
以战养战	yzyz
以正视听	yvut
以正视听	yzst
以壮行色	yvxs
以壮行色	yzxs
倚官仗势	ygvu
倚官仗势	ygzs
倚老卖老	ylml
倚门卖俏	ymmq
倚门卖笑	ymmx
旖旎风光	ynfg
义不容辞	ybrc
义愤填膺	yfty
义无反顾	ywfg
义务教育	ywjy
义正辞严	yvcy
义正辞严	yzcy
忆苦思甜	ykst
议论纷纷	ylff
亦步亦趋	ybyq
亦复如是	yfrs
亦复如是	yfru
亦可覆舟	ykfv
亦可覆舟	ykfz
亦能覆舟	ynfv
亦能覆舟	ynfz
亦师亦友	ysyy
亦师亦友	yuyy
异彩纷呈	ycfc
异彩纷呈	ycfi
异端邪说	ydxs
异端邪说	ydxu
异国风情	ygfq
异国他乡	ygtx
异军突起	yjtq
异口同声	ykts
异口同声	yktu
异曲同工	yqtg
异想天开	yxtk
异性相吸	yxxx
抑制不住	yvbv
抑制不住	yzbz
易地而处	ydec
易地而处	ydei
易如反掌	yrfv
易如反掌	yrfz
易守难攻	ysng
易守难攻	yung
易与之辈	yyvb
易与之辈	yyzb
易子而食	yzes
易子而食	yzeu
益寿延年	ysyn
益寿延年	yuyn
逸趣横生	yqhs
逸趣横生	yqhu
意料不到	ylbd
意料之外	ylvw
意料之外	ylzw
意料之中	ylvv
意料之中	ylzz
意料中事	ylvu
意料中事	ylzs
意乱情迷	ylqm
意乱神迷	ylsm
意乱神迷	ylum
意气风发	yqff
意气相投	yqxt
意气消沉	yqxc
意气消沉	yqxi
意气用事	yqys
意气用事	yqyu
意思一下	ysyx
意下如何	yxrh
意想不到	yxbd
意兴阑珊	yxls
意兴阑珊	yxlu
意犹未尽	yywj
意欲何为	yyhw
意在笔先	yzbx
意在沛公	yzpg
意志薄弱	yvbr
意志薄弱	yzbr
意志坚强	yvjq
意志坚强	yzjq
溢于言表	yyyb
毅然决然	yrjr
熠熠生辉	yysh
熠熠生辉	yyuh
因爱生恨	yash
因爱生恨	yauh
因材施教	ycsj
因材施教	ycuj
因地制宜	ydvy
因地制宜	ydzy
因公殉职	ygxv
因公殉职	ygxz
因果报应	ygby
因果关系	yggx
因果循环	ygxh
因利乘便	ylcb
因利乘便	ylib
因陋就简	yljj
因人而异	yrey
因人废言	yrfy
因势乘便	yscb
因势乘便	yuib
因势利导	ysld
因势利导	yuld
因私废公	ysfg
因小失大	yxsd
因小失大	yxud
因循守旧	yxsj
因循守旧	yxuj
因缘际会	yyjh
因缘巧合	yyqh
阴曹地府	ycdf
阴错阳差	ycyc
阴错阳差	ycyi
阴风阵阵	yfvv
阴风阵阵	yfzz
阴沟翻船	ygfc
阴沟翻船	ygfi
阴谋诡计	ymgj
阴晴不定	yqbd
阴虚火旺	yxhw
阴阳怪气	yygq
阴阳两隔	yylg
阴雨绵绵	yymm
阴云密布	yymb
音信全无	yxqw
吟风弄月	yfny
狺狺狂吠	yykf
寅支卯粮	yvml
寅支卯粮	yzml
淫词艳曲	ycyq
淫雨霏霏	yyff
银装素裹	yvsg
银装素裹	yzsg
引而不发	yebf
引经据典	yjjd
引颈待戮	yjdl
引咎辞职	yjcv
引咎辞职	yjcz
引狼入室	ylrs
引狼入室	ylru
引领风骚	ylfs
引起公愤	yqgf
引人入胜	yrrs
引人入胜	yrru
引人深思	yrss
引人深思	yrus
引人注目	yrvm
引人注目	yrzm
引以为傲	yywa
引以为耻	yywc
引以为耻	yywi
饮食男女	ysnn
饮食男女	yunn
饮食起居	ysqj
饮食起居	yuqj
饮水思源	yssy
饮水思源	yusy
饮血茹毛	yxrm
饮鸩止渴	yvvk
饮鸩止渴	yzzk
隐形眼镜	yxyj
隐姓埋名	yxmm
隐隐约约	yyyy
隐隐作痛	yyzt
隐约其辞	yyqc
印第安纳	ydan
印第安人	ydar
印象深刻	yxsk
印象深刻	yxuk
应答如流	ydrl
应对从容	ydcr
应对之策	ydvc
应对之策	ydzc
应付裕如	yfyr
应付自如	yfzr
应该不能	ygbn
应该说是	ygss
应该说是	yguu
应急预案	yjya
应接不暇	yjbx
应天顺人	ytsr
应天顺人	ytur
应有尽有	yyjy
应运而生	yyes
应运而生	yyeu
英俊潇洒	yjxs
英伦三岛	ylsd
英明神武	ymsw
英明神武	ymuw
英明一世	ymys
英明一世	ymyu
英年早逝	ynzs
英年早逝	ynzu
英气逼人	yqbr
英雄辈出	yxbc
英雄辈出	yxbi
英雄本色	yxbs
英雄迟暮	yxcm
英雄迟暮	yxim
英雄豪杰	yxhj
英雄好汉	yxhh
英雄救美	yxjm
英雄末路	yxml
英雄气短	yxqd
英姿飒爽	yzss
英姿飒爽	yzsu
莺飞草长	yfcv
莺飞草长	yfcz
莺歌燕舞	ygyw
樱桃小嘴	ytxz
鹦鹉学舌	ywxs
鹦鹉学舌	ywxu
鹰击长空	yjck
鹰击长空	yjik
鹰视狼顾	yslg
鹰视狼顾	yulg
迎来送往	ylsw
迎面而来	ymel
迎难而上	ynes
迎难而上	yneu
迎刃而解	yrej
迎头赶上	ytgs
迎头赶上	ytgu
迎头痛击	yttj
营私舞弊	yswb
营养不良	yybl
营养价值	yyjv
营养价值	yyjz
营业执照	yyvv
营业执照	yyzz
蝇头小利	ytxl
蝇营狗苟	yygg
影视作品	yszp
影视作品	yuzp
映入眼帘	yryl
硬着头皮	yvtp
硬着头皮	yztp
拥兵自重	ybzv
拥兵自重	ybzz
拥政爱民	yvam
拥政爱民	yzam
庸人自扰	yrzr
庸庸碌碌	yyll
雍容华贵	yrhg
永垂千古	ycqg
永垂千古	yiqg
永结同心	yjtx
永无宁日	ywnr
永无休止	ywxv
永无休止	ywxz
永无止境	ywvj
永无止境	ywzj
勇冠三军	ygsj
勇猛精进	ymjj
勇气可嘉	yqkj
勇挑重担	ytvd
勇挑重担	ytzd
勇往直前	ywvq
勇往直前	ywzq
涌泉相报	yqxb
用不习惯	ybxg
用非所学	yfsx
用尽全力	yjql
用尽心机	yjxj
用进废退	yjft
用力过猛	ylgm
用其所长	yqsc
用其所长	yqsi
用人不当	yrbd
用人不疑	yrby
用武之地	ywvd
用武之地	ywzd
用心良苦	yxlk
用心险恶	yxxe
用之于民	yvym
用之于民	yzym
优良传统	ylct
优良传统	ylit
优劣之分	ylvf
优劣之分	ylzf
优柔寡断	yrgd
优胜劣汰	yslt
优胜劣汰	yult
优势互补	yshb
优势互补	yuhb
优哉游哉	yzyz
忧国忧民	ygym
忧思难忘	ysnw
忧喜参半	yxcb
忧心忡忡	yxcc
忧心忡忡	yxii
忧心如焚	yxrf
幽默风趣	ymfq
悠悠岁月	yysy
尤为如此	ywrc
由表及里	ybjl
由此而来	ycel
由此看来	yckl
由此可知	yckv
由此可知	yckz
由里到外	yldw
由内而外	ynew
由浅入深	yqrs
由浅入深	yqru
由上而下	ysex
由上而下	yuex
由始至终	yszz
由始至终	yuvv
由守转攻	yszg
由守转攻	yuvg
由他去吧	ytqb
由外而内	ywen
由易到难	yydn
由着性子	yvxz
由着性子	yzxz
由衷之言	yvvy
由衷之言	yzzy
犹豫不决	yybj
邮政编码	yvbm
邮政编码	yzbm
油光可鉴	ygkj
油光锃亮	ygzl
油腔滑调	yqhd
油然而生	yres
油然而生	yreu
油头粉面	ytfm
油盐酱醋	yyjc
油嘴滑舌	yzhs
油嘴滑舌	yzhu
游龙戏凤	ylxf
游龙戏珠	ylxv
游龙戏珠	ylxz
游目四顾	ymsg
游牧民族	ymmz
游人如织	yrrv
游人如织	yrrz
游刃有余	yryy
游山玩水	ysws
游山玩水	yuwu
游手好闲	yshx
游手好闲	yuhx
游戏规则	yxgz
游戏人间	yxrj
游戏人生	yxrs
游戏人生	yxru
游行示威	yxsw
游行示威	yxuw
有碍观瞻	yagv
有碍观瞻	yagz
有案可查	yakc
有案可查	yaki
有备而来	ybel
有备无患	ybwh
有产阶级	ycjj
有产阶级	yijj
有朝一日	yvyr
有朝一日	yzyr
有错就改	ycjg
有待商榷	ydsq
有待商榷	yduq
有得有失	ydys
有得有失	ydyu
有的地方	yddf
有的放矢	ydfs
有的放矢	ydfu
有的时候	ydsh
有的时候	yduh
有的一拼	ydyp
有点麻烦	ydmf
有点问题	ydwt
有点意思	ydys
有二说二	yese
有二说二	yeue
有法不依	yfby
有法可依	yfky
有房有车	yfyc
有房有车	yfyi
有凤来仪	yfly
有夫之妇	yfvf
有夫之妇	yfzf
有福同享	yftx
有负所托	yfst
有感而发	ygef
有根有据	ygyj
有功之臣	ygvi
有功之臣	ygzc
有关事项	ygsx
有关事项	ygux
有关事宜	ygsy
有关事宜	yguy
有何贵干	yhgg
有机玻璃	yjbl
有机合成	yjhc
有机合成	yjhi
有机可乘	yjkc
有机可乘	yjki
有迹可循	yjkx
有简打简	yjdj
有简让全	yjrq
有简无全	yjwq
有奖竞猜	yjjc
有教无类	yjwl
有惊无险	yjwx
有句老话	yjlh
有空再聊	ykzl
有口皆碑	ykjb
有口难辩	yknb
有口难分	yknf
有口无心	ykwx
有来有往	ylyw
有理有据	ylyj
有利可图	ylkt
有利条件	yltj
有利有弊	ylyb
有两下子	ylxz
有零有整	ylyv
有零有整	ylyz
有没搞错	ymgc
有名无实	ymws
有名无实	ymwu
有名有姓	ymyx
有目共睹	ymgd
有难同当	yntd
有赔有赚	ypyv
有赔有赚	ypyz
有屁就放	ypjf
有屁快放	ypkf
有凭有据	ypyj
有期徒刑	yqtx
有气没力	yqml
有气无力	yqwl
有情可原	yqky
有情有义	yqyy
有求必应	yqby
有求于你	yqyn
有求于人	yqyr
有去无回	yqwh
有容乃大	yrnd
有如神助	yrsz
有如神助	yruv
有色眼镜	ysyj
有生之年	yszn
有生之年	yuvn
有失公允	ysgy
有失公允	yugy
有失偏颇	yspp
有失偏颇	yupp
有史以来	ysyl
有史以来	yuyl
有始有终	ysyz
有始有终	yuyv
有事没事	ysms
有事没事	yumu
有恃无恐	yswk
有恃无恐	yuwk
有死无生	ysws
有死无生	yswu
有损无益	yswy
有所不为	ysbw
有所不知	ysbv
有所不知	ysbz
有所耳闻	ysew
有所区别	ysqb
有所提高	ystg
有所作为	yszw
有天无日	ytwr
有条不紊	ytbw
有头没脑	ytmn
有头无脑	ytwn
有头有脸	ytyl
有头有尾	ytyw
有完没完	ywmw
有问必答	ywbd
有隙可乘	yxkc
有隙可乘	yxki
有线电视	yxds
有线电视	yxdu
有限公司	yxgs
有限责任	yxzr
有些东西	yxdx
有些时候	yxsh
有些时候	yxuh
有些事情	yxsq
有些事情	yxuq
有些问题	yxwt
有心无力	yxwl
有血有肉	yxyr
有言在先	yyzx
有眼无珠	yywv
有眼无珠	yywz
有氧运动	yyyd
有一点点	yydd
有一说一	yysy
有一说一	yyuy
有一无二	yywe
有一阵子	yyvz
有一阵子	yyzz
有意无意	yywy
有勇无谋	yywm
有勇有谋	yyym
有缘无分	yywf
有孕在身	yyzs
有孕在身	yyzu
有则改之	yzgv
有则改之	yzgz
有章可循	yvkx
有章可循	yzkx
有这回事	yvhu
有这回事	yzhs
有志之士	yvvu
有志之士	yzzs
有滋有味	yzyw
有嘴无心	yzwx
又爱又恨	yayh
又臭又硬	ycyy
又臭又硬	yiyy
又惊又喜	yjyx
又累又困	ylyk
又冷又饿	ylye
幼发拉底	yfld
囿于成见	yycj
囿于成见	yyij
诱敌深入	ydsr
诱敌深入	ydur
诱人犯罪	yrfz
纡尊降贵	yzjg
于公于私	ygys
于理不合	ylbh
于事无补	yswb
于事无补	yuwb
于心不忍	yxbr
于心何忍	yxhr
余怒未消	ynwx
余音缭绕	yylr
余音袅袅	yynn
余音绕梁	yyrl
鱼贯而出	ygec
鱼贯而出	ygei
鱼贯而入	yger
鱼龙混杂	ylhz
鱼米之乡	ymvx
鱼米之乡	ymzx
鱼目混杂	ymhz
鱼目混珠	ymhv
鱼目混珠	ymhz
鱼水之欢	yszh
鱼水之欢	yuvh
鱼死网破	yswp
鱼与熊掌	yyxv
鱼与熊掌	yyxz
鱼跃龙门	yylm
娱乐场所	ylcs
娱乐场所	ylis
娱乐活动	ylhd
娱乐娱乐	ylyl
渔翁得利	ywdl
逾期不候	yqbh
愚夫愚妇	yfyf
愚公移山	ygys
愚公移山	ygyu
愚昧落后	ymlh
愚昧无知	ymwv
愚昧无知	ymwz
榆木脑袋	ymnd
舆论大哗	yldh
舆论哗然	ylhr
舆论监督	yljd
褕衣甘食	yygs
褕衣甘食	yygu
与此同时	ycts
与此同时	yctu
与此有关	ycyg
与己方便	yjfb
与狼共舞	ylgw
与邻为善	ylws
与邻为善	ylwu
与民同乐	ymtl
与民争利	ymvl
与民争利	ymzl
与其这样	yqvy
与其这样	yqzy
与人方便	yrfb
与人为善	yrws
与人为善	yrwu
与人无争	yrwv
与人无争	yrwz
与日俱增	yrjz
与生俱来	ysjl
与生俱来	yujl
与时并进	ysbj
与时并进	yubj
与时俱进	ysjj
与时俱进	yujj
与世无争	yswz
与世无争	yuwv
与世长辞	yscc
与世长辞	yuic
与我何干	ywhg
与我无关	ywwg
与有荣焉	yyry
与众不同	yvbt
与众不同	yzbt
与子同袍	yztp
予取予求	yqyq
宇宙洪荒	yvhh
宇宙洪荒	yzhh
羽毛丰满	ymfm
羽毛未丰	ymwf
雨打风吹	ydfc
雨打风吹	ydfi
雨过天晴	ygtq
雨露均沾	yljv
雨露均沾	yljz
雨露滋润	ylzr
语出惊人	ycjr
语出惊人	yijr
语惊四座	yjsz
语气不善	yqbs
语气不善	yqbu
语无伦次	ywlc
语焉不详	yybx
语重心长	yvxi
语重心长	yzxc
玉洁冰清	yjbq
玉砌雕阑	yqdl
玉石俱焚	ysjf
玉石俱焚	yujf
玉树临风	yslf
玉树临风	yulf
玉体横陈	ythc
玉体横陈	ythi
玉液琼浆	yyqj
郁闷死了	ymsl
郁郁葱葱	yycc
郁郁而终	yyev
郁郁而终	yyez
郁郁寡欢	yygh
浴血奋战	yxfv
浴血奋战	yxfz
预防措施	yfcs
预防措施	yfcu
欲戴其冠	ydqg
欲盖弥彰	ygmv
欲盖弥彰	ygmz
欲拒还迎	yjhy
欲哭无泪	ykwl
欲擒故纵	yqgz
欲求不满	yqbm
欲言又止	yyyv
欲言又止	yyyz
欲扬先抑	yyxy
欲语还休	yyhx
寓教于乐	yjyl
寓情于景	yqyj
御驾亲征	yjqv
御驾亲征	yjqz
遇佛杀佛	yfsf
遇佛杀佛	yfuf
遇难成祥	yncx
遇难成祥	ynix
遇人不淑	yrbs
遇人不淑	yrbu
遇神杀神	ysss
遇神杀神	yuuu
愈演愈烈	yyyl
誉满天下	ymtx
鹬蚌相争	ybxv
鹬蚌相争	ybxz
鸢飞鱼跃	yfyy
冤假错案	yjca
冤冤相报	yyxb
渊渟岳峙	ytyv
渊渟岳峙	ytyz
元旦快乐	ydkl
元气大伤	yqds
元气大伤	yqdu
元神出窍	yscq
元神出窍	yuiq
元凶巨恶	yxje
原班人马	ybrm
原地踏步	ydtb
原封不动	yfbd
原来如此	ylrc
原路返回	ylfh
原形毕露	yxbl
原原本本	yybb
原则问题	yzwt
原汁原味	yvyw
原汁原味	yzyw
圆满落幕	ymlm
缘木求鱼	ymqy
缘起缘灭	yqym
缘浅福薄	yqfb
缘浅情深	yqqs
缘浅情深	yqqu
源头活水	yths
源头活水	ythu
源源不断	yybd
源远流长	yylc
源远流长	yyli
远道而来	ydel
远渡重洋	ydcy
远渡重洋	ydiy
远交近攻	yjjg
远近亲疏	yjqs
远近亲疏	yjqu
远近闻名	yjwm
远离尘嚣	ylcx
远离尘嚣	ylix
远胜从前	yscq
远胜从前	yucq
远胜于我	ysyw
远胜于我	yuyw
远香近臭	yxjc
远香近臭	yxji
远在天边	yztb
远瞩高瞻	yvgv
远瞩高瞻	yzgz
远走高飞	yzgf
远走他乡	yztx
怨女旷夫	ynkf
怨气冲天	yqct
怨气冲天	yqit
愿不愿意	ybyy
愿闻其详	ywqx
愿意的话	yydh
愿者上钩	yvug
愿者上钩	yzsg
约定俗成	ydsc
约定俗成	ydsi
约法三章	yfsv
约法三章	yfsz
月白风清	ybfq
月光如水	ygrs
月光如水	ygru
月经不调	yjbt
月落星沉	ylxc
月落星沉	ylxi
月明星稀	ymxx
月下花前	yxhq
月下老人	yxlr
月中折桂	yvvg
月中折桂	yzzg
刖趾适屦	yvuj
刖趾适屦	yzsj
悦耳动听	yedt
跃马扬鞭	ymyb
粤犬吠雪	yqfx
越挫越勇	ycyy
越来越差	ylyc
越来越差	ylyi
越来越多	ylyd
越来越好	ylyh
越来越难	ylyn
越来越像	ylyx
越描越黑	ymyh
越陌度阡	ymdq
越少越好	ysyh
越少越好	yuyh
越陷越深	yxys
越陷越深	yxyu
越战越勇	yvyy
越战越勇	yzyy
越走越偏	yzyp
越走越远	yzyy
越俎代庖	yzdp
晕头转向	ytvx
晕头转向	ytzx
云淡风轻	ydfq
云贵高原	yggy
云开见日	ykjr
云开日出	ykrc
云开日出	ykri
云开雾散	ykws
云里雾里	ylwl
云泥之别	ynvb
云泥之别	ynzb
云散风流	ysfl
云雾缭绕	ywlr
云消雾散	yxws
云蒸霞蔚	yvxw
云蒸霞蔚	yzxw
云中白鹤	yvbh
云中白鹤	yzbh
芸芸众生	yyvu
芸芸众生	yyzs
允不允许	ybyx
运营成本	yycb
运营成本	yyib
运用自如	yyzr
