#兼容所有拼音类型的公共简码库	
gj	感觉\t根据\t关键
jfq	解放前\t就放弃
jft	激发态\t简繁体
jfu	假分数\t紧肤水\t教辅书
jfv	几分钟\t肩负着\t夹缝中
jfx	见分晓\t积分学\t就发现
jgj	挤公交\t据估计\t肩关节
jgl	见鬼了\t举个例\t见惯了
jgm	见个面\t见过面
jgn	结果呢\t就给你
jgp	机关炮\t激光炮\t截个屏
jgu	金刚石\t井冈山\t结果是
jgw	甲骨文\t就给我
jgz	几个字\t金龟子\t金刚钻
jhb	就好比\t结核病\t几乎不
jhg	脚后跟\t将会给
jhi	救护车\t交汇处\t菊花茶
jhj	交换机\t就回家
jhm	激活码\t接合面\t几乎每
jhr	监护人\t江湖人
jht	交换台\t结合体
jjc	经济舱\t芨芨草\t荆棘丛
jjf	加减法\t激将法\t经济法
jjg	肩胛骨\t精加工
jji	竞技场\t交界处\t就经常
jjk	借记卡\t净进口\t几节课
jjl	解决了\t经济林\t进给量
jjm	金骏眉\t解解闷\t假睫毛
jjn	近几年\t娇娇女
jjr	经纪人\t节假日
jjs	晋级赛\t警戒色\t急加速
jjt	近几天\t加鸡腿\t经济体
jnp	纪念品\t加农炮
jqn	几千年\t禁区内
jqx	进取心\t交强险
jru	假如说\t尽人事\t既然是
jry	金融业\t就容易
jtg	晶体管\t就通过
jui	寄生虫\t急刹车\t谏山创
jvf	驾照分\t军政府\t鸡爪疯
jvj	假正经\t就直接
jvk	急诊科\t贾樟柯
jvm	就这么\t家长们
jvr	截止日\t见证人
jvt	晶状体\t脚趾头\t几张图
jvv	居住证\t竞争者
jwb	巨无霸\t教务部
jwd	经纬度\t建文帝
jwh	居委会\t酒文化
jwj	鸡尾酒\t禁卫军
jwl	就为了\t就完了
jwn	几万年\t较往年
jwr	局外人\t几万人
jwu	家务事\t今晚上
jwv	健忘症\t绝望中
jwx	加微信\t基围虾\t经纬线
jwy	寄望于\t几万元
jxp	教学片\t荆霄鹏
jxy	仅限于\t交响乐\t就需要
jys	交易所\t解压缩
jyz	基因组\t建议在\t脚丫子
jzb	尖子班\t极坐标\t酒糟鼻
jzj	剧作家\t就自己
jzt	金字塔\t就在他
jzy	就在于\t就再也
kbd	看不懂\t看不到
kbg	看不惯\t看不过\t看病贵
kbj	看不见\t可不就
kbk	看不看\t肯不肯\t看不开
kbl	快不了\t看不了
kbp	恐怖片\t快步跑
kbv	扛不住\t靠不住
kbx	可比性\t可不行
kby	可不要\t空白页
kdd	看得懂\t空荡荡\t肯定的
kdg	看得惯\t快递柜\t看到过
kdi	看得出\t刻度尺\t开倒车
kdl	看到了\t看多了\t口袋里
kdq	看得起\t看得清
kdu	看电视\t看得上\t肯定是
kdv	靠得住\t扛得住
kdy	快递员\t看电影\t肯定有
kfq	开发区\t开放区
kfu	开发商\t开放式
kfx	开放性\t扣分项\t抗风险
kfy	咖啡因\t口服液
kfz	开发组\t孔夫子
kgb	克格勃\t可改变
kgv	恐高症\t恐鬼症
khp	科幻片\t看黄片
khz	葵花籽\t看孩子
kib	开场白\t课程表
kid	快车道\t考察队\t可耻的
kij	空城计\t抗冲击
kix	可持续\t开创性
kjl	看见了\t科技类
kkx	可靠性\t可控性
kli	可怜虫\t刻录成
kmg	看门狗
kmh	开门红\t看漫画
kml	喀麦隆\t卡米拉
kmz	扣帽子\t可满足
knh	困难户\t可能会
knl	困难了\t看腻了
knm	可能吗\t靠你们
knx	可能性\t康乃馨\t看那些
kpl	堪培拉\t开辟了
kqi	看清楚\t空气锤\t开汽车
kqu	矿泉水\t喀秋莎
krn	看热闹\t可容纳
ksx	可塑性\t扩散性
kte	卡塔尔\t卡特尔
kth	客套话\t开通后
ktu	口头上\t课堂上
kty	口头语\t看太阳
kuh	可视化\t口水话
kui	瞌睡虫\t开始唱
kuq	看上去\t开始前
kwb	勘误表\t枯萎病
kwj	矿务局\t库文件
kwt	科威特\t看问题
kwv	矿物质\t渴望着
kxc	空心菜
kxi	开小差\t科学城
kxu	亏心事\t看小说
kxx	可行性\t科学性
kyb	看一遍\t可以把
kyd	快一点\t可疑的
kyv	客运站\t可以转
lbh	老本行\t喇叭花\t罗宾汉
lbn	老板娘\t黎巴嫩
lbp	罗布泊\t两边跑
lbt	老半天\t礼拜天\t罗伯特
lcw	另存为
ldg	老大哥\t懒得管
ldk	离得开\t来得快
ldn	老大难\t老大娘
ldq	懒得去\t领导权
ldx	流动性\t领导下
ldy	老大爷\t老掉牙\t罗大佑
lfl	浪费了\t刘弗陵
lft	立方体\t龙凤胎
lfv	两分钟\t来访者
lgb	两个半\t老干部
lgd	老古董\t连锅端\t乐观的
lgg	老公公\t老光棍
lgh	泸沽湖\t李国豪
lgj	老规矩\t老管家
lgk	理工科\t来概括
lgr	两个人\t六个人
lgv	两个钟\t罗贯中
lgy	两个月\t略高于\t六个月
lhb	领红包\t龙虎榜\t厉害吧
lhu	两回事\t老和尚\t留后手
lhx	灵活性\t轮滑鞋\t梁慧星
lhy	老花眼\t林徽因
lji	龙井茶\t零基础\t垃圾场
ljq	立交桥\t拉进群\t了解其
ljt	垃圾桶\t领奖台
lkq	冷空气\t两块钱
lku	流口水\t理科生
lkz	两口子\t咧开嘴
llk	老两口\t理论课
llu	理论上\t劳力士
lml	罗梅罗\t来没来
lmv	龙门阵\t两秒钟
lmz	绿帽子\t来满足
lpg	癞皮狗\t绿苹果
lph	脸皮厚\t脸谱化
lpj	零配件\t拉偏架
lpp	老婆婆\t乱蓬蓬\t柳飘飘
lpy	老朋友\t荔浦芋
lqn	两千年\t六七年
lrj	老人家\t路人甲
lrl	利润率\t连日来
lsg	两三个\t吝啬鬼\t李四光
lsh	络腮胡\t牢骚话\t两三回
lsj	两三句\t老司机
lsn	两三年\t硫酸钠
lsr	累死人\t冷死人
lss	凉飕飕\t冷飕飕\t两三岁
ltd	鹿特丹\t连通的
lte	老头儿\t聊天儿
ltl	两条路\t乱套了\t老头乐
ltp	老太婆\t乐天派\t恋童癖
ltu	立体声\t聊天室
ltx	老同学\t离退休\t两条线
lvv	连轴转\t笼罩着
lvy	雷阵雨\t老中医
lwe	遛弯儿\t拉威尔
lxh	理想化\t冷笑话\t柳下惠
lxl	留下了\t留下来\t类型论
lxq	了下去\t拉下去\t沦陷区
lxt	旅行团\t练习题
lxv	老想着\t旅行者
lxx	连续性\t流行性\t来学习
lxz	两下子\t螺旋藻
lyb	另一半\t老一辈\t留言簿
lyc	来一次\t另一侧
lyh	联谊会\t莱茵河\t罗永浩
lyl	聊一聊\t利用率\t练一练
lym	另一面\t老爷们
lyp	录音棚\t另一篇
lyq	路由器\t连衣裙\t零用钱
lyu	露一手\t录音室
lyv	另一种\t旅游者\t另一只
lyw	另一位\t类药物
lyy	来源于\t老爷爷\t绿油油
lzh	老字号\t量子化
lzz	老祖宗\t乱糟糟\t乐滋滋
mbq	买不起\t摸不清
mbr	明白人\t莫不如
mbt	摸不透\t绵白糖
mby	没必要\t没毕业
mdm	面对面\t门对门
meb	墨尔本\t马尔堡
meg	明儿个\t摩尔根
meq	门儿清
met	马耳他\t民二庭
mfl	麻烦了\t谋福利
mfv	每分钟\t魔法阵\t模仿者
mfx	没发现\t密封性
mgd	没搞懂\t敏感度\t镁光灯
mgf	没工夫\t没辜负
mgp	冒个泡\t买股票
mhe	毛孩儿\t眯会儿
mhh	明晃晃\t每回合
mhl	买回来\t梅花鹿\t闷葫芦
mhq	灭火器\t没好气\t买回去
mix	没出息\t没承想\t没出现
mkf	麦克风\t迈克菲
mkn	没可能\t麦康纳
mks	马克思\t马库斯
mld	没料到\t忙碌的
mli	美联储\t名利场
mlj	美利坚\t汨罗江\t麻辣鸡
mll	毛利率\t迷路了
mls	马拉松\t莫里斯
mlu	马铃薯\t马路上
mlv	面临着\t目录中
mlw	麻辣味\t马拉维
mly	没理由\t马来亚\t玛利亚
mlz	仫佬族\t茉莉子
mmi	毛毛虫\t苗木诚
mmv	每秒钟\t冥冥中\t弥漫着
mmy	毛毛雨\t眯眯眼
mnh	慕尼黑\t没奈何\t闽南话
mnl	马尼拉\t没能力
mny	木乃伊\t闽南语
mpt	孟婆汤\t没跑题
mqd	马其顿\t玛奇朵\t明确的
mqg	没去过\t煤气罐
mqx	明确性\t民勤县
mre	美人儿
mry	美容院\t美人鱼
msl	穆斯林\t没事了\t忙死了
msw	没所谓\t穆萨维
mtd	没听懂\t没听到
mtf	满天飞\t木桶饭\t满庭芳
mtj	没听见\t明天见\t茅台酒
mtl	摩天轮\t曼陀罗\t马蹄莲
mtq	蒙太奇\t马头琴\t没听清
mtr	木头人
mtt	慢吞吞\t慢腾腾\t米跳台
mtu	没听说\t马桶上
mtx	满天下\t没头绪\t满天星
mty	猫头鹰\t每天要
mvb	门诊部\t美洲杯
mve	没准儿\t免征额
mvh	民主化\t木质化
mvj	民政局\t瞄准镜\t没主见
mvl	命中率\t没着落\t瞄准了
mvm	没这么\t墓志铭
mvp	木制品\t免战牌\t棉织品
mvv	没找着\t民主制
mvw	没指望\t每周五
mvy	没注意\t每周一
mxb	明细表\t慢性病
mxd	没想到\t明显的
mxg	墨西哥\t没想过\t没效果
mxp	明信片
mxr	某些人\t喵星人
mxu	每小时\t明显是
mxv	明细账\t冒险者
mxz	慢性子\t明孝宗
myb	每一步\t没有被
myc	每一次\t没有错
myd	慢一点\t每一段\t满意的
myi	梦一场\t母夜叉\t每一处
myj	没意见\t每一句
myk	每一刻\t每一款
mym	每一秒\t摸一摸\t没有买
myn	每一年\t牧羊女
myr	没有人\t明眼人
mys	没意思\t莫耶斯
myu	名义上\t没有说
myy	慢悠悠\t没有用
myz	明一早\t牡羊座\t每一组
mzd	毛泽东\t马自达
mzg	满足感\t没资格
mzm	没怎么\t毛泽民
nbg	拗不过\t宁波港
nbj	那不就\t脑白金
nbq	南半球\t弄不清
nbu	你不是\t那不是
nbv	拿不准\t耐不住\t能帮助
nbz	你不在\t牛鼻子
ncl	弄错了\t你错了
ncs	女厕所\t男厕所
ndb	脑电波\t尿蛋白
ndg	脑袋瓜\t年代感\t你的歌
ndl	拿到了\t逆定理\t你的脸
nfm	内分泌\t哪方面
nga	尼姑庵\t哪个啊
ngc	哪根葱\t你刚才
ngz	脑瓜子\t那个字\t能够在
nhe	那会儿\t女孩儿\t男孩儿
nhq	奈何桥\t拿回去
nil	年产量\t拿出来\t拿出了
njd	能见度\t你觉得
nkt	你看他\t脑壳痛
nld	年龄段\t哪来的\t努力的
nll	年利率\t你来了
nmd	那么多\t诺曼底\t那么大
nmv	南美洲\t柠檬汁
nmy	难民营\t脑膜炎\t你没有
nmz	哪门子\t脑门子\t能满足
nnl	努努力\t你那里
nnq	娘娘腔\t娜娜奇
nnz	努努嘴\t你脑子
npl	拿破仑\t鸟嘌呤
npq	牛脾气\t闹脾气
npu	哪怕是\t那怕是
npx	牛皮癣\t南皮县
nqh	年轻化
nre	尼日尔\t泥人儿
nrm	牛肉面\t男人们
nrp	牛肉片\t男人婆
nrr	暖融融\t闹嚷嚷\t难让人
ntl	那条路\t哪条路
nus	鸟兽散\t能杀死
nvd	脑震荡\t哪知道\t你知道
nvy	乃至于\t拿主意\t你这样
nxb	脑细胞\t你先把
nxg	那些个\t南线阁
nxl	纽西兰\t拿下了
nxn	那些年\t南匈奴
nxu	脑血栓\t女学生
nxz	那小子\t纳西族\t你现在
nyd	哪一点\t那样的
nyf	年夜饭\t哪一方
nyh	哪一回\t男一号
nyk	那一刻\t哪一款
nyr	年月日\t牛羊肉
nyw	哪一位\t你以为
nyx	弄一下\t脑溢血\t耐用性
nzj	你自己\t娘子军
nzk	牛仔裤\t女租客
pbd	跑不掉\t疲惫的
pbp	怕不怕\t评不评
pbx	普遍性\t陪伴下
pdb	拍电报\t跑单帮\t跑得比
pfb	评分表\t批发部\t皮肤病
pfi	剖腹产\t平方差
pfm	平方米\t旁分泌
pfz	票贩子
pgz	爬格子\t泡个澡
phh	胖乎乎\t配合好
phx	破坏性\t平衡性
pix	平常心\t排斥性
pjl	破纪录\t潘金莲
plp	拍了拍\t漂流瓶
plt	跑龙套\t爬楼梯
pmq	贫民区\t排名前
ppp	砰砰砰\t啪啪啪
ppr	飘飘然\t评判人
ppt	PPT\tPowerPoint\t泡泡糖
ppz	撇撇嘴\t拍片子
pqu	喷气式\t排气扇
pqx	迫切性\t平泉县
prl	平日里\t泡软了
pru	譬如说\t皮肉伤
psl	蒲松龄\t破损率
ptg	葡萄干\t普通股
ptl	泡汤了\t跑题了
ptr	普通人\t莆田人
ptt	葡萄糖\t偏头痛
ptu	普陀山\t披头士\t平台上
ptx	排他性\t平台型
pty	葡萄牙\t葡萄园
pux	普适性\t平顺性
pvh	破折号\t攀枝花\t品质好
pvp	拍照片\t偏振片\tPVP
pvy	偏重于\t朴振英
pxb	培训班\t培训部
pxf	培训费\t排序法
pxx	平行线\t培训下
pxy	偏向于\t平行于
pyh	鄱阳湖\t便宜货
pyp	拼一拼\t拍一拍
pyq	朋友圈\t碰运气
pyx	拍一下\t皮影戏\t颇有些
qbv	却不知\t情报站\t其本质
qbz	卡脖子\t齐步走\t翘辫子
qdf	清道夫\t卿大夫
qdh	千岛湖\t启动后
qdi	气垫船\t骑单车
qdq	瞧得起\t启动器
qdv	期待着\t期待值
qfb	全封闭\t千分表\t千分比
qfh	千分号\t且符合
qfl	侵犯了\t欠费了
qfq	潜伏期\t其父亲
qfv	千分之\t七分钟
qfx	启发性\t前锋线
qgg	气鼓鼓\t群公告\t亲哥哥
qgj	缺根筋\t请根据
qgl	奇怪了\t全攻略
qgq	曲棍球\t切过去
qgx	全国性\t趋光性
qgy	庆功宴\t轻工业\t气管炎
qgz	潜规则\t枪杆子
qhc	青花瓷\t青花菜
qhd	秦皇岛\t切换到
qhh	气呼呼\t青海湖
qhj	前后脚\t氰化钾
qhl	亲和力\t强化了
qht	秋海棠\t签合同
qhu	青海省\t恰好是
qhw	前后文\t氰化物\t去华为
qjc	前几次\t清君侧
qjd	旗舰店\t千斤顶\t期间的
qjg	清洁工\t前几个\t戚继光
qjj	清洁剂\t旗舰机\t情景剧
qjl	请见谅\t请假了
qjm	前几名\t取件码\t亲姐妹
qjp	全键盘\t敲键盘
qjt	前几天\t全家桶\t全景图
qjx	全局性\t请教下\t情境下
qjy	取决于\t且具有
qjz	前脚走\t强奸罪
qlg	潜力股\t禽流感\t奇了怪
qnl	去哪了\t去哪里
qph	俏皮话
qpp	轻飘飘\t却偏偏
qqe	蛐蛐儿
qsu	起诉书\t全算上
qti	全脱产\t钱塘潮
qtj	钱塘江\t其他家
qtq	青铜器\t窃听器
qun	青少年\t其实你
qvd	圈重点\t起征点\t铅中毒
qvf	区政府\t清政府
qvj	驱逐舰\t起重机
qvn	青壮年\t去找你
qvs	清真寺\t屈指算
qvx	强制性\t请知悉
qvy	求知欲\t求助于\t请注意
qvz	前阵子\t牵着走
qwm	区位码\t前五名
qwv	期望值\t期望着
qxh	情绪化\t取消后
qxj	强心剂\t气象局\t七夕节
qxn	前些年\t期限内
qxt	前些天\t曲线图\t气象台
qyb	晴雨表\t企业版
qyc	去一次\t前一次
qyd	前一段\t迁移到
qyf	七月份\t秦玥飞
qyh	全运会\t区域化\t企业号
qyj	企业家\t企业级
qyl	请原谅\t强有力\t其原理
qyq	瞧一瞧\t敲一敲
qyu	潜意识\t其一是
qyx	区域性\t轻一些
qyy	起源于\t轻音乐\t去医院
qzb	签字笔\t去做吧
qzx	请咨询
qzy	起作用\t其作用
rbd	容不得\t人不多
rbi	认不出\t仍保持
rbl	饶不了\t然并卵\t忍不了
rbq	惹不起\t认不清
rbr	日本人\t让不让\t热不热
rbx	容不下\t人不晓
rdd	肉嘟嘟\t扔掉的
rdh	惹的祸\t任达华
rdy	热带鱼\t人都有
rdz	软刀子\t人都在
rem	日耳曼
rgq	绕个圈\t绕过去
rgy	日光浴\t如果有
rhj	润滑剂\t热乎劲\t然后就
rhu	任何事\t然后说
rib	日程表\t热插拔
rif	入场费\t阮成发
riq	入场券\t扔出去
rjm	肉夹馍\t溶菌酶
rjp	软键盘\t人界篇
rjy	软件园
rkl	绕口令\t人看来
rkq	热空气
rll	人流量\t热辣辣\t人来了
rlr	揉了揉\t日历日
rmm	软绵绵\t绒毛膜
rnl	忍耐力\t惹怒了
rnw	日内瓦\t芮乃伟
rpp	软趴趴
rpu	日偏食\t软盘上
rqq	热气球\t绕圈圈
rqu	日全食\t日全蚀
rqv	人情债\t任期制\t人群中
rqw	人情味\t人气旺
rqz	燃气灶\t绕圈子
rru	热热身\t仍然是
rrx	柔韧性\t软弱性
rsl	认死理\t热死了
rst	染色体\t肉丝汤
rtm	人头马\t让他们
rtt	热腾腾\t任天堂\t软塌塌
rtu	人头税\t如图示
rug	人生观\t入射光
ruq	热水器\t人身权\t妊娠期
rvr	绕指柔\t入住人
rvy	热衷于\t若真有
rwl	任务栏\t让我来
rwz	绕弯子\t让我再
rxd	人行道\t热心度
rxh	人性化\t热销货\t入学后
rxr	热心人\t人下人
ryg	荣誉感\t让一个
ryp	日用品\t肉燕皮
ryq	任意球\t绕一圈
ryt	日月潭\t扔烟头
ryw	容易忘\t汝阳王
sbd	斯巴达\t三班倒
sbg	三不管\t三百个
sbh	三把火\t所包含
sbj	所不及\t随笔集
sbn	随便你\t三百年
sbq	三部曲\t四部曲
sbs	算不算\t斯宾塞
sbu	算不上\t三本书
sbz	腮帮子\t三步走
sdj	三等奖\t三大件
sdl	随大流\t死定了\t斯大林
sdr	三代人\t宋大仁
sdx	私底下\t三叠系\t速度型
sfc	私房菜\t苏坟村
sfj	司法局\t送风机\t司法界
sft	送分题\t三伏天\t司法厅
sgb	三个半\t所公布
sgl	苏格兰\t送过来
sgp	算个屁\t送果盘
sgv	三国志\t三个钟
sgz	三个字\t四个字
shj	松花江\t塑化剂
shl	撒哈拉\t孙红雷
shs	四环素
sht	死胡同\t三合土
sjc	私家菜\t三家村
sjh	三句话\t三结合\t随机化
sji	私家车\t时间差\t时间戳
sjq	丧家犬\t塞进去
skq	松口气\t三块钱
sks	萨克斯\t斯卡斯
skt	思考题\t斯科特
slb	算了吧\t司令部
slg	三连冠\t司令官\t塞林格
slk	四六开\t斯洛克
sll	赛璐珞\t酸溜溜\t森林里
slm	所罗门\t死了吗
sln	苏里南\t锁麟囊
sls	算了算\t索罗斯
slx	三两下\t三路线
sly	司令员\t三连音
slz	撒拉族\t散落在
sml	索马里\t宿命论\t所面临
smm	色眯眯
smv	三明治\t司马昭
smy	什么样\t扫描仪\t萨摩耶
snb	随你吧\t随你便
snk	斯诺克\t苏纳克
spl	撕破脸\t四牌楼
sqk	三七开\t三千块
sql	算起来\t死去了
sqq	死翘翘
sqy	三缺一\t三千元
ssj	耸耸肩\t三色堇\t三四级
sss	三四岁\t嘶嘶嘶
sst	三四天\t三丝汤
stl	三条路\t丧天良\t斯特拉
stq	随他去\t三天前
sue	塞舌尔\t三十二
suh	私生活\t松山湖
sun	三十年\t私生女\t四十年
sut	随身听\t三十天
swk	孙悟空\t三万块
swl	死亡率\t三万里
sws	四五岁\t三万三
swy	三文鱼\t三万元
sxd	三兄弟\t三星堆
sxj	思想家\t四星级\t三星级
sxu	思想上\t三小时
sxw	色香味\t私信我
sxx	思想性\t苏小小
syh	私有化\t酥油花\t所以会
sys	扫一扫\t算一算\t搜一搜
syu	所以说\t四元数
syy	饲养员\t扫一眼\t所以有
szy	嗓子眼\t宋祖英
tal	太矮了\t太暗了
tbc	挺不错\t特别脆
tbg	通不过\t特别高
tbj	听不见\t它不仅
tbl	太棒了\t谈不来\t填补了
tdq	提得起\t特地去
tdu	谈得上\t特点是
tfb	挺方便\t驼峰鼻
tfj	通风机\t太费劲\t田福军
tfl	太富了\t天妇罗\t特氟龙
tfx	突发性\t同方向
tgf	太过分\t透光阀\t托管费
tgg	头盖骨\t提供给
tgx	提个醒\t托关系
tgy	铁观音\t涂改液\t太过于
thb	天花板\t童话般
tiw	停车位\t填充物
tjl	听见了\t太久了
tjq	太极拳\t推进器
tjs	田径赛\t统计司
tla	谈恋爱\t退了啊
tlf	吐鲁番\t特吕弗
tlh	挺厉害\t体力活
tlj	拖拉机\t铁路局\t图灵奖
tll	太累了\t太老了
tlr	同龄人\t同路人\t太令人
tls	托拉斯\t天蓝色
tlx	铁了心\t同类型
tlz	捅娄子\t铁离子
tmv	投名状\t铁木真
tns	突尼斯\t天宁寺
tpf	通配符\t退票费
tpk	突破口\t图片库
tpq	踢皮球\t投票权
tpx	突破性\t拓扑学\t头皮屑
tpy	太平洋\t太便宜
tqd	跆拳道\t提前到
tqi	听清楚\t通勤车\t提取出
tqj	探亲假\t特权级
tqx	同情心\t透气性
tqy	听其言\t天球仪\t提取液
trj	突然间\t唐人街
trl	天然林\t太热了\t太弱了
trm	天然萌\t甜如蜜\t同仁们
trx	讨人嫌\t突然性
try	讨人厌\t挺容易\t太容易
ttg	退堂鼓\t疼痛感
tti	土特产\t特推出
ttj	推土机\t凸透镜
ttl	淘汰了\t弹跳力\t吞吐量
tts	淘汰赛\t团体赛
ttu	提提神\t天台山\t天天说
ttw	抬头纹\t踢踏舞\t天天玩
tux	特殊性\t他手下
tvm	同志们\t特征码
tvu	通知书\t他只是
twd	台湾岛\t甜味的
twh	题外话\t退伍后
twj	体温计\t跳舞机\t甜味剂
twl	太晚了\t图瓦卢\t调味料
twp	调味品\t调味瓶
tws	同位素
twt	天文台\t提问题
twu	台湾省\t听我说
twx	天文学\t天王星
txi	体现出\t通信处\t挑选出
txj	退休金\t探险家
txm	同学们\t条形码
txu	通讯社\t调香师
txv	通行证\t体现着
txw	碳纤维\t铜臭味
txx	挑衅性\t图形学
txy	同心圆\t通讯员\t腾讯云
tyc	同义词\t头一次
tyg	同一个\t体育馆
tyi	体育场\t统一成
tyn	太阳能\t头一年
tyx	太阳系\t太阳穴\t椭圆形
tyy	投影仪\t听音乐
tyz	同音字\t同样在
tzl	太早了\t偷走了
tzv	投资者\t团组织
ubf	少部分\t商标法
ubh	说不好\t收不回\t势必会
ubj	商标局\t社保局
ubk	社保卡\t上本科
ubn	上半年\t是不能
ubq	上不去\t说不清
ubs	十八岁\t是白色
ubv	睡不着\t殊不知\t说不准
ubw	说不完\t上百万
uby	上半夜\t上百亿
ubz	上辈子\t使绊子\t上白泽
ucj	收藏夹\t收藏家
ucp	收藏品\t闪存盘
udg	十多个\t时代感\t收到过
udm	收到没\t是多么
udn	十多年\t蜀道难
udq	水电气\t省点钱
udr	十多人\t山东人
udt	手电筒\t识大体\t十多天
udu	山东省\t说的是
uey	十二月\t省二院
ugg	山沟沟\t水管工
ugt	摔跟头\t施工图
uhu	实话说\t上海市\t石灰石
ukb	时刻表\t深拷贝
ukl	顺口溜\t上课了
uky	社科院\t是可以
ulg	十来个\t疏离感\t失落感
ulh	数理化\t省略号
ulj	数量级\t睡懒觉\t生力军
uls	说了算\t少林寺\t十六岁
ult	水龙头\t杀了他
ulx	生理学\t生理性
umq	生闷气\t是目前
umt	水蜜桃\t生命体
umv	实名制\t生命值
umz	数目字\t深埋在
ung	少年宫\t水暖工\t是哪个
upg	审判官\t水平高
upm	水平面\t商品名
upq	适配器\t审判权\t手抛球
upx	水平线\t视平线
uqb	受气包\t申请表
uqi	说清楚\t使汽车
uqs	十七岁\t世青赛
uqx	双曲线\t上前线
urh	说人话\t上任后
uri	双人床\t输入串
urj	双刃剑\t说人家
urs	收容所\t上热搜
usd	十三点\t世俗的
uss	十四岁\t十三岁
usv	生死战\t十三辙\t上诉状
uti	手推车\t石头城
utl	伤透了\t受胎率\t渗透率
utw	生态位\t竖条纹\t上图为
utx	试探性\t渗透性\t生态学
uvd	谁知道\t是真的
uvf	市政府\t省政府
uvt	手指头\t刷真题
uvu	深圳市\t实质上
uwc	商务舱\t鼠尾草
uwm	视网膜\t是我们
uwq	生物圈\t受委屈
uws	事务所\t十五岁
uwt	生物体\t啥问题
uwu	十位数\t杀无赦\t手腕上
uwv	生物钟\t守望者
uxf	手续费\t失心疯\t盛行风
uxh	说瞎话\t生小孩
uxj	数学家\t摄像机
uxr	双休日\t手下人\t陕西人
uxt	摄像头\t数学题
uxv	受限制\t属性值
uyc	上一次\t上一层
uyf	十月份\t使用费
uyh	双引号\t商业化
uyr	受益人\t涮羊肉
uyt	示意图\t收银台
uyv	是一种\t受益者\t使用者
uyy	适用于\t十一月\t收银员
uzy	受阻于\t水资源
vbb	皱巴巴\t这不比
vbc	真不错\t只保存
vbd	找不到\t长不大\t准备的
vbj	直播间\t猪八戒\t制冰机
vbk	睁不开\t准备看
vbu	这本书\t这不是
vbv	找不着\t准不准\t值不值
vbx	装不下\t这部戏
vby	止步于\t准备用
vbz	这辈子\t这帮子
vdj	战斗机\t祝大家
vdm	知道吗\t值得吗
vdn	正当年\t知道你
vhu	这回事\t正好是
vjg	芝加哥\t这几个
vjh	这句话\t证监会
vjn	这几年\t拯救你
vjp	中间派\t椎间盘\t这几篇
vkv	准考证\t竺可桢
vkw	重口味\t周康王
vkx	只可惜\t真可惜
vky	中科院\t这可以
vln	中老年\t这两年
vlt	这两天\t这两条
vlu	蒸馏水\t这里是
vly	致力于\t这里有
vmb	这么笨\t这么棒
vmm	这么慢\t装门面\t这么猛
vmp	这么胖\t这么拼
vmr	掌门人\t证明人\t折磨人
vmt	皱眉头\t真命题
vmw	这么晚\t这么问
vmz	这么早\t摘帽子\t这么做
vne	执牛耳\t住哪儿
vnt	这年头\t智囊团\t珍妮特
vnv	指南针\t指南者
vpr	制片人\t纸片人\t正派人
vpy	占便宜\t找朋友
vqf	正前方\t证券法
vqg	支气管\t占全国
vqj	中秋节\t中情局\t这期间
vqr	知其然\t知情人\t债权人
vqx	准确性\t正确性\t周期性
vqy	知其一\t钟情于
vsy	之所以\t占所有
vtb	涨停板\t招投标
vtg	主题歌\t转托管\t只提供
vti	直通车\t这条船
vtl	这条路\t状态栏
vtm	这特么\t真他妈\t找他们
vtr	猪头肉\t猪腿肉
vtt	直挺挺\t侦探团
vtx	状态下\t重头戏\t主体性
vtz	摘桃子\t猪蹄子\t周天子
vux	真实性\t只剩下
vvb	正准备\t真正把
vvu	这种事\t这正是
vwb	中文版\t正误表\t猪尾巴
vwm	中文名\t找我们
vxj	照相机\t哲学家
vxn	这些年\t执行难
vxq	中心区\t转向器\t这些钱
vxt	这些天\t折线图
vyc	这一次\t中药材
vye	扎伊尔\t针眼儿
vyf	障眼法\t找一份
vym	至于吗\t这一幕\t张艺谋
vyq	转一圈\t竹叶青\t占有权
vyt	这一天\t这一套
vyz	这样子\t这样做
vzh	栀子花\t只在乎
wbb	喂不饱\t我并不
wbc	窝边草\t五百次
wbd	王八蛋\t我不懂
wbi	完不成\t问不出
wbq	玩不起\t我不去
wbv	玩不转\t握不住\t我保证
wbw	玩不玩\t我把我
wcz	误操作\t我曾在
wdv	五大洲\t卫队长\t我带着
wdx	稳定性\t我的心
wem	沃尔玛\t玩儿命
wew	沃尔沃\t玩儿完
wgf	晚高峰\t误工费
wgh	温哥华\t无怪乎
wgy	五个月\t外国语
wgz	五个字\t捂盖子\t无规则
whc	文化层\t武侯祠\t我很菜
whf	未婚夫\t维护费
whq	未婚妻\t文化圈
wid	完成度\t胃肠道
wil	完成了\t挖出来
wim	无重码\t五常米
win	未成年
wiv	无产者\t维持着
wjz	伪君子\t我就在
wkx	伪科学\t五颗星
wky	胃溃疡\t无愧于\t我可以
wlb	忘了吧\t为了不
wld	五六点\t窝里斗\t未来的
wlf	窝里反\t晚礼服
wlg	乌拉圭\t我老公
wlh	网络化\t王力宏
wli	乌龙茶\t五辆车
wlk	往来款\t我立刻
wln	五六年\t为了能
wlq	为了钱\t乌龙球
wls	蔚蓝色\t五六岁\t威利斯
wlx	物理学\t物理系
wly	五粮液\t无理由
